annotation,SYMBOL
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
protein binding,VPS37C
calcium-dependent protein binding,VPS37C
protein binding,ODAD3
protein binding,ODAD3
protein binding,ODAD3
protein binding,ODAD3
protein binding,ODAD3
protein binding,ODAD3
protein binding,ODAD3
protein binding,ODAD3
protein binding,ODAD3
protein binding,ODAD3
protein binding,ODAD3
protein binding,ODAD3
protein binding,ODAD3
protein binding,ODAD3
protein binding,ODAD3
protein binding,ODAD3
protein binding,ODAD3
protein binding,ODAD3
protein binding,ODAD3
protein binding,ODAD3
protein binding,ODAD3
protein binding,ODAD3
protein binding,ODAD3
protein binding,ODAD3
protein binding,ODAD3
threonine-type endopeptidase activity,PSMB11
protein binding,PSMB11
protein binding,PSMB11
protein binding,PSMB11
protein binding,PSMB11
protein binding,PSMB11
peptidase activity,PSMB11
guanyl-nucleotide exchange factor activity,PSD
protein binding,PSD
phospholipid binding,PSD
molecular_function,KRBA1
protein binding,KRBA1
protein binding,PEDS1
protein binding,PEDS1
plasmanylethanolamine desaturase activity,PEDS1
plasmanylethanolamine desaturase activity,PEDS1
protein binding,TRAPPC13
protein binding,TRAPPC13
protein binding,TRAPPC13
protein binding,TRAPPC13
protein binding,HTR3E
protein binding,HTR3E
serotonin-gated monoatomic cation channel activity,HTR3E
poly(A)-specific ribonuclease activity,CNOT1
RNA binding,CNOT1
RNA binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein binding,CNOT1
protein domain specific binding,CNOT1
nuclear estrogen receptor binding,CNOT1
nuclear retinoic acid receptor binding,CNOT1
molecular adaptor activity,CNOT1
armadillo repeat domain binding,CNOT1
ATP binding,CARNS1
ATP hydrolysis activity,CARNS1
metal ion binding,CARNS1
carnosine synthase activity,CARNS1
carnosine synthase activity,CARNS1
carnosine synthase activity,CARNS1
carnosine synthase activity,CARNS1
protein binding,MEGF11
calcium ion binding,CDHR4
protein binding,BDP1
protein binding,FAM221B
protein binding,FAM221B
protein binding,FAM221B
protein binding,FAM221B
protein binding,FAM221B
protein binding,FAM221B
protein binding,FAM221B
protein binding,FAM221B
protein binding,FAM221B
protein binding,FAM221B
protein binding,FAM221B
protein binding,FAM221B
protein binding,FAM221B
protein binding,FAM221B
protein binding,FAM221B
protein binding,FAM221B
phospholipase inhibitor activity,PINLYP
protein binding,CCDC88B
protein binding,CCDC88B
protein binding,CCDC88B
protein binding,CCDC88B
protein binding,CCDC88B
protein binding,CCDC88B
protein binding,CCDC88B
protein binding,CCDC88B
protein binding,CCDC88B
protein binding,CCDC88B
protein binding,CCDC88B
protein binding,CCDC88B
protein binding,CCDC88B
protein binding,CCDC88B
protein binding,CCDC88B
protein binding,CCDC88B
protein binding,CCDC88B
protein binding,CCDC88B
protein binding,CCDC88B
protein binding,CCDC88B
protein binding,CCDC88B
protein binding,CCDC88B
protein binding,CCDC88B
protein binding,CCDC88B
protein binding,CCDC88B
protein binding,CCDC88B
protein binding,CCDC88B
protein binding,CCDC88B
protein binding,CCDC88B
protein binding,CCDC88B
protein binding,CCDC88B
protein binding,CCDC88B
protein binding,CCDC88B
protein binding,CCDC88B
protein binding,CCDC88B
protein binding,CCDC88B
protein binding,CCDC88B
protein binding,GOLGA8O
zinc ion binding,TRIM43B
chromatin binding,GMNC
protein binding,GMNC
enzyme activator activity,LRCOL1
ATP binding,IQCA1L
zinc ion binding,RNF222
RNA polymerase II cis-regulatory region sequence-specific DNA binding,NKX2-6
"DNA-binding transcription factor activity, RNA polymerase II-specific",NKX2-6
"DNA-binding transcription activator activity, RNA polymerase II-specific",NKX2-6
DNA-binding transcription factor activity,NKX2-6
G protein-coupled receptor activity,OR6C74
folic acid binding,IZUMO1R
signaling receptor binding,IZUMO1R
protein binding,IZUMO1R
protein binding,IZUMO1R
protein binding,IZUMO1R
protein binding,IZUMO1R
protein binding,IZUMO1R
signaling receptor activity,IZUMO1R
signaling receptor activity,IZUMO1R
protein binding,FAM83G
protein binding,FAM83G
protein binding,FAM83G
protein binding,FAM83G
protein binding,FAM83G
protein binding,FAM83G
G protein-coupled receptor activity,OR14I1
protein binding,OR14I1
aspartate dehydrogenase activity,ASPDH
NADP binding,ASPDH
protein binding,PALM3
protein binding,PALM3
ATP binding,PALM3
RNA binding,RBMY1B
glycerol-1-phosphatase activity,PGP
glycerol-1-phosphatase activity,PGP
magnesium ion binding,PGP
protein tyrosine phosphatase activity,PGP
non-membrane spanning protein tyrosine phosphatase activity,PGP
phosphoglycolate phosphatase activity,PGP
"protein tyrosine phosphatase activity, metal-dependent",PGP
glycerol-3-phosphatase activity,PGP
ADP phosphatase activity,PGP
G protein-coupled receptor activity,OR5H15
zinc ion binding,TRIM49B
G protein-coupled receptor activity,OR6C68
protein binding,MYADML2
protein binding,MYADML2
protein binding,MYADML2
protein binding,MYADML2
protein binding,MYADML2
protein binding,MYADML2
protein binding,MYADML2
protein binding,MYADML2
protein binding,MYADML2
protein binding,MYADML2
protein binding,MYADML2
DNA binding,MEIS3P1
protein binding,RIMOC1
protein binding,RIMOC1
protein binding,TMEM8B
DNA binding,ZNF840P
zinc ion binding,ZNF840P
protein binding,MBD3L3
protein binding,RCCD1
protein binding,RCCD1
protein binding,SOWAHB
methyltransferase activity,FAM86C2P
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,GOLGA6L9
protein binding,RBMY1E
protein binding,RBMY1E
protein binding,TBC1D3F
protein binding,TBC1D3F
protein binding,TBC1D3F
G protein-coupled receptor activity,OR5K3
aminoacyl-tRNA editing activity,PRORSD1P
metal ion binding,ANTXRL
G protein-coupled receptor activity,OR6C6
metalloendopeptidase activity,TRABD2B
metalloendopeptidase activity,TRABD2B
protein binding,TRABD2B
Wnt-protein binding,TRABD2B
Wnt-protein binding,TRABD2B
metal ion binding,TRABD2B
G protein-coupled receptor activity,OR2W5P
"DNA-binding transcription factor activity, RNA polymerase II-specific",HELT
"DNA-binding transcription repressor activity, RNA polymerase II-specific",HELT
identical protein binding,HELT
protein dimerization activity,HELT
calcium ion binding,EFCAB10
zinc ion binding,ZNF316
transmembrane transporter binding,TCAF2
transmembrane transporter binding,TCAF2
"DNA-binding transcription factor activity, RNA polymerase II-specific",DPRX
protein binding,SPATA31J1
protein binding,SPATA31J1
protein binding,SPATA31J1
protein binding,SPATA31J1
protein binding,SPATA31J1
protein binding,SPATA31J1
dynein complex binding,CFAP73
cysteine-type peptidase activity,PGPEP1L
symporter activity,MFSD2B
sphingolipid transporter activity,MFSD2B
sphingolipid transporter activity,MFSD2B
protein binding,SDHAF1
protein binding,SDHAF1
protein binding,SDHAF1
protein binding,SDHAF1
protein binding,SDHAF1
protein binding,SDHAF1
protein binding,SDHAF1
protein binding,SDHAF1
actin binding,WIPF3
protein binding,WIPF3
protein binding,WIPF3
protein binding,WIPF3
protein binding,WIPF3
zinc ion binding,ZSCAN5C
carboxy-lyase activity,URAD
zinc ion binding,TRIM64
